System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:54:14:830, 53393244089725,   53.984,    3.000, 1300,   2.689, 266.320,  73.978,   0.488, 121.287,  33.691, 42,  0,   0.000,   0.000,   0.000,   0.030,   5.484,   1.523,  24.000,  51.000, 105.000,   0.000,   0.000,  566,  25.520
11:54:14:940, 53393509386370,   54.094,   11.000, 1300,   4.686, 266.834,  74.121,   2.084, 121.515,  33.754, 42,  0,   0.000,   0.000,   0.000,   0.070,   5.491,   1.525,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  57.881
11:54:15:063, 53393807318754,   54.217,    3.000, 1300,   2.880, 267.189,  74.219,   0.380, 121.562,  33.767, 41,  0,   0.000,   0.000,   0.000,   0.034,   5.495,   1.527,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  87.267
11:54:15:173, 53394072870195,   54.327,    5.000, 1300,   3.715, 267.597,  74.332,   0.731, 121.642,  33.790, 42,  0,   0.000,   0.000,   0.000,   0.071,   5.503,   1.529,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  28.169
11:54:15:282, 53394336601087,   54.436,    3.000, 1300,   1.539, 267.765,  74.379,   0.276, 121.672,  33.798, 42,  0,   0.000,   0.000,   0.000,   0.036,   5.507,   1.530,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  83.711
11:54:15:407, 53394639226505,   54.561,    2.000, 1300,   2.786, 268.113,  74.476,   0.362, 121.718,  33.810, 42,  0,   0.000,   0.000,   0.000,   0.013,   5.509,   1.530,  24.000,  51.000, 105.000,   0.000,   0.000,    8,  50.627
11:54:15:516, 53394901752324,   54.670,    7.000, 1300,   2.417, 268.375,  74.549,   0.617, 121.785,  33.829, 42,  0,   0.000,   0.000,   0.000,   0.062,   5.516,   1.532,  24.000,  51.000, 105.000,   0.000,   0.000,  197,  56.422
11:54:15:626, 53395168292882,   54.780,    4.000, 1300,   1.805, 268.574,  74.604,   0.340, 121.822,  33.839, 41,  0,   0.000,   0.000,   0.000,   0.020,   5.518,   1.533,  24.000,  51.000, 105.000,   0.000,   0.000,   45,  31.346
11:54:15:735, 53395431061737,   54.888,    3.000, 1300,   1.799, 268.770,  74.658,   0.374, 121.863,  33.851, 42,  0,   0.000,   0.000,   0.000,   0.016,   5.519,   1.533,  24.000,  51.000, 105.000,   0.000,   0.000,    6,  86.403
11:54:15:843, 53395694213309,   54.997,    3.000, 1300,   2.046, 268.992,  74.720,   0.442, 121.911,  33.864, 41,  0,   0.000,   0.000,   0.000,   0.058,   5.526,   1.535,  24.000,  51.000, 105.000,   0.000,   0.000,   42,  85.185
11:54:15:967, 53395994163648,   55.121,    9.000, 1300,   4.421, 269.540,  74.872,   1.915, 122.148,  33.930, 42,  0,   0.000,   0.000,   0.000,   0.123,   5.541,   1.539,  24.000,  51.000, 105.000,   0.000,   0.000,  105,  73.999
11:54:16:078, 53396260868719,   55.231,    4.000, 1300,   2.980, 269.869,  74.964,   0.443, 122.197,  33.944, 41,  0,   0.000,   0.000,   0.000,   0.042,   5.546,   1.540,  24.000,  51.000, 105.000,   0.000,   0.000,   53,  76.060
11:54:16:203, 53396565323255,   55.357,    4.000, 1300,   2.372, 270.167,  75.047,   0.460, 122.255,  33.960, 43,  0,   0.000,   0.000,   0.000,   0.031,   5.550,   1.542,  24.000,  51.000, 105.000,   0.000,   0.000,  563,  25.452
11:54:16:314, 53396831986392,   55.467,    3.000, 1300,   2.541, 270.448,  75.124,   0.379, 122.297,  33.971, 42,  0,   0.000,   0.000,   0.000,   0.035,   5.553,   1.543,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  57.533
11:54:16:423, 53397095385787,   55.576,    2.000, 1300,   2.106, 270.677,  75.188,   0.490, 122.350,  33.986, 42,  0,   0.000,   0.000,   0.000,   0.076,   5.562,   1.545,  24.000,  51.000, 105.000,   0.000,   0.000,   10,  94.258
11:54:16:531, 53397357116181,   55.685,    5.000, 1300,   3.018, 271.003,  75.279,   0.417, 122.395,  33.999, 42,  0,   0.000,   0.000,   0.000,   0.033,   5.565,   1.546,  24.000,  51.000, 105.000,   0.000,   0.000,   38,  83.640
11:54:16:653, 53397653713996,   55.807,    2.000, 1300,   3.041, 271.376,  75.382,   0.560, 122.464,  34.018, 42,  0,   0.000,   0.000,   0.000,   0.043,   5.571,   1.547,  24.000,  51.000, 105.000,   0.000,   0.000,  565,  25.688
11:54:16:761, 53397915237041,   55.915,    4.000, 1300,   3.034, 271.704,  75.473,   0.402, 122.507,  34.030, 42,  0,   0.000,   0.000,   0.000,   0.040,   5.575,   1.549,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  42.807
11:54:16:869, 53398176474767,   56.023,    5.000, 1200,   1.532, 271.870,  75.519,   0.259, 122.535,  34.038, 41,  0,   0.000,   0.000,   0.000,   0.028,   5.578,   1.549,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  74.503
11:54:16:995, 53398480619245,   56.149,    6.000, 1300,   4.308, 272.411,  75.670,   1.907, 122.775,  34.104, 43,  0,   0.000,   0.000,   0.000,   0.155,   5.597,   1.555,  24.000,  51.000, 105.000,   0.000,   0.000,  194,  68.537
11:54:17:105, 53398747488887,   56.259,    5.000, 1300,   2.369, 272.672,  75.742,   0.497, 122.830,  34.119, 41,  0,   0.000,   0.000,   0.000,   0.064,   5.605,   1.557,  24.000,  51.000, 105.000,   0.000,   0.000,   80,  43.864
11:54:17:213, 53399008706980,   56.367,    4.000, 1300,   1.822, 272.869,  75.797,   0.369, 122.870,  34.131, 42,  0,   0.000,   0.000,   0.000,   0.030,   5.608,   1.558,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  52.165
11:54:17:338, 53399309148968,   56.491,    5.000, 1300,   2.407, 273.168,  75.880,   0.697, 122.956,  34.155, 41,  0,   0.000,   0.000,   0.000,   0.045,   5.613,   1.559,  24.000,  51.000, 105.000,   0.000,   0.000,  567,  26.757
11:54:17:447, 53399573866689,   56.601,    4.000, 1500,   2.271, 273.417,  75.949,   0.492, 123.010,  34.170, 42,  0,   0.000,   0.000,   0.000,   0.029,   5.617,   1.560,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  46.375
11:54:17:555, 53399833969745,   56.708,    4.000, 1300,   3.469, 273.790,  76.053,   0.795, 123.096,  34.193, 41,  0,   0.000,   0.000,   0.000,   0.053,   5.622,   1.562,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  34.496
11:54:17:664, 53400099932762,   56.818,    5.000, 1300,   2.628, 274.078,  76.133,   0.474, 123.148,  34.208, 41,  0,   0.000,   0.000,   0.000,   0.043,   5.627,   1.563,  24.000,  51.000, 105.000,   0.000,   0.000,   79,  78.841
11:54:17:774, 53400364087934,   56.928,    2.000, 1300,   2.895, 274.395,  76.221,   0.519, 123.205,  34.223, 42,  0,   0.000,   0.000,   0.000,   0.108,   5.639,   1.566,  24.000,  51.000, 105.000,   0.000,   0.000,  841,  26.107
11:54:17:884, 53400631128083,   57.038,    8.000, 1300,   2.109, 274.627,  76.285,   0.462, 123.256,  34.238, 41,  0,   0.000,   0.000,   0.000,   0.024,   5.641,   1.567,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  59.408
11:54:18:009, 53400932389435,   57.162,    6.000, 1300,   4.465, 275.183,  76.440,   2.104, 123.518,  34.310, 41,  0,   0.000,   0.000,   0.000,   0.139,   5.659,   1.572,  24.000,  51.000, 105.000,   0.000,   0.000,  211,  45.732
11:54:18:118, 53401196769832,   57.272,    4.000, 1300,   2.095, 275.412,  76.503,   0.414, 123.563,  34.323, 42,  0,   0.000,   0.000,   0.000,   0.021,   5.661,   1.573,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  72.234
11:54:18:229, 53401465127866,   57.383,    4.000, 1400,   2.341, 275.672,  76.576,   0.680, 123.638,  34.344, 42,  0,   0.000,   0.000,   0.000,   0.063,   5.668,   1.574,  24.000,  51.000, 105.000,   0.000,   0.000,  614,  26.423
11:54:18:337, 53401726512269,   57.491,    3.000, 1300,   1.873, 275.874,  76.632,   0.338, 123.675,  34.354, 41,  0,   0.000,   0.000,   0.000,   0.021,   5.670,   1.575,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  60.874
11:54:18:462, 53402028533947,   57.616,    3.000, 1300,   1.732, 276.091,  76.692,   0.306, 123.713,  34.365, 42,  0,   0.000,   0.000,   0.000,   0.039,   5.675,   1.576,  24.000,  51.000, 105.000,   0.000,   0.000,  610,  24.846
11:54:18:570, 53402291280845,   57.724,    3.000, 1300,   1.707, 276.276,  76.743,   0.294, 123.745,  34.374, 42,  0,   0.000,   0.000,   0.000,   0.035,   5.679,   1.578,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  39.346
11:54:18:694, 53402589874758,   57.848,    7.000, 1800,   2.958, 276.641,  76.845,   0.924, 123.859,  34.405, 42,  0,   0.000,   0.000,   0.000,   0.052,   5.685,   1.579,  24.000,  51.000, 105.000,   0.000,   0.000,  138,  70.926
11:54:18:803, 53402854065291,   57.957,    4.000, 1200,   2.112, 276.872,  76.909,   0.460, 123.909,  34.419, 41,  0,   0.000,   0.000,   0.000,   0.019,   5.688,   1.580,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  65.551
11:54:18:912, 53403118599307,   58.066,   11.000, 2900,   2.971, 277.197,  76.999,   1.255, 124.046,  34.457, 42,  0,   0.000,   0.000,   0.000,   0.004,   5.688,   1.580,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  87.150
11:54:19:036, 53403416698616,   58.189,    6.000, 1300,   7.454, 278.115,  77.254,   4.313, 124.578,  34.605, 42,  0,   0.000,   0.000,   0.000,   0.172,   5.709,   1.586,  24.000,  51.000, 105.000,   0.000,   0.000,   83,  76.336
11:54:19:145, 53403681357897,   58.299,   11.000, 1300,   3.923, 278.544,  77.373,   1.287, 124.718,  34.644, 41,  0,   0.000,   0.000,   0.000,   0.045,   5.714,   1.587,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  84.067
11:54:19:255, 53403946831852,   58.408,    7.000, 1300,   5.546, 279.153,  77.542,   1.394, 124.871,  34.686, 41,  0,   0.000,   0.000,   0.000,   0.025,   5.717,   1.588,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  90.359
11:54:19:364, 53404210735554,   58.518,    3.000, 1300,   3.350, 279.518,  77.644,   0.258, 124.900,  34.694, 42,  0,   0.000,   0.000,   0.000,   0.028,   5.720,   1.589,  24.000,  51.000, 105.000,   0.000,   0.000,   51,  88.296
11:54:19:487, 53404508660295,   58.641,    5.000, 1300,   3.604, 279.962,  77.767,   0.725, 124.989,  34.719, 41,  0,   0.000,   0.000,   0.000,   0.064,   5.728,   1.591,  24.000,  51.000, 105.000,   0.000,   0.000,   37,   7.045
11:54:19:595, 53404770779995,   58.749,    4.000, 1300,   2.507, 280.234,  77.843,   0.320, 125.023,  34.729, 42,  0,   0.000,   0.000,   0.000,   0.050,   5.733,   1.593,  24.000,  51.000, 105.000,   0.000,   0.000,   49,  81.479
11:54:19:720, 53405073490458,   58.874,    4.000, 1300,   3.222, 280.637,  77.955,   0.493, 125.085,  34.746, 42,  0,   0.000,   0.000,   0.000,   0.071,   5.742,   1.595,  24.000,  51.000, 105.000,   0.000,   0.000,  129,  80.371
11:54:19:844, 53405372251432,   58.998,    5.000, 1300,   2.325, 280.924,  78.034,   0.599, 125.159,  34.766, 41,  0,   0.000,   0.000,   0.000,   0.026,   5.745,   1.596,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  78.118
11:54:19:969, 53405675887012,   59.123,   11.000, 2000,   6.487, 281.738,  78.261,   2.557, 125.480,  34.856, 41,  0,   0.000,   0.000,   0.000,   0.150,   5.764,   1.601,  24.000,  51.000, 105.000,   0.000,   0.000,  134,  58.827
11:54:20:077, 53405937303537,   59.231,    4.000, 1300,   2.887, 282.050,  78.347,   0.402, 125.524,  34.868, 41,  0,   0.000,   0.000,   0.000,   0.027,   5.767,   1.602,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  77.173
11:54:20:187, 53406202658131,   59.341,    4.000, 1300,   3.363, 282.419,  78.450,   0.421, 125.570,  34.880, 42,  0,   0.000,   0.000,   0.000,   0.011,   5.768,   1.602,  24.000,  51.000, 105.000,   0.000,   0.000,   14,  85.184
11:54:20:312, 53406503731810,   59.465,   15.000, 1500,   6.043, 283.171,  78.659,   2.957, 125.938,  34.983, 41,  0,   0.000,   0.000,   0.000,   0.083,   5.779,   1.605,  24.000,  51.000, 105.000,   0.000,   0.000,  183,  49.474
11:54:20:452, 53406843153570,   59.606,    5.000, 1400,   3.058, 283.600,  78.778,   1.363, 126.129,  35.036, 41,  0,   0.000,   0.000,   0.000,   0.059,   5.787,   1.607,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  76.453
11:54:20:576, 53407142990204,   59.730,    3.000, 1300,   2.406, 283.898,  78.861,   0.622, 126.206,  35.057, 41,  0,   0.000,   0.000,   0.000,   0.080,   5.797,   1.610,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  51.418
11:54:20:686, 53407409463797,   59.840,    2.000, 1300,   2.746, 284.201,  78.945,   0.311, 126.240,  35.067, 41,  0,   0.000,   0.000,   0.000,   0.025,   5.800,   1.611,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  62.960
11:54:20:796, 53407674855125,   59.949,    4.000, 1300,   2.964, 284.526,  79.035,   0.633, 126.310,  35.086, 41,  0,   0.000,   0.000,   0.000,   0.115,   5.812,   1.615,  24.000,  51.000, 105.000,   0.000,   0.000,  112,  76.058
11:54:20:904, 53407935961428,   60.057,   10.000, 1500,   3.113, 284.862,  79.128,   0.712, 126.387,  35.107, 41,  0,   0.000,   0.000,   0.000,   0.041,   5.817,   1.616,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  63.819
11:54:21:028, 53408237610200,   60.182,    5.000, 1300,   3.033, 285.240,  79.233,   0.978, 126.509,  35.141, 42,  0,   0.000,   0.000,   0.000,   0.068,   5.825,   1.618,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  80.202
11:54:21:152, 53408535903814,   60.305,    5.000, 1300,   1.937, 285.479,  79.300,   0.504, 126.571,  35.159, 41,  0,   0.000,   0.000,   0.000,   0.029,   5.829,   1.619,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  83.431
11:54:21:262, 53408804033877,   60.416,    4.000, 1300,   2.364, 285.741,  79.373,   0.635, 126.641,  35.178, 42,  0,   0.000,   0.000,   0.000,   0.074,   5.837,   1.621,  24.000,  51.000, 105.000,   0.000,   0.000,  556,  29.303
11:54:21:370, 53409065206972,   60.524,   16.000, 3800,   5.520, 286.337,  79.538,   3.202, 126.987,  35.274, 42,  0,   0.000,   0.000,   0.000,   0.068,   5.844,   1.623,  24.000,  51.000, 105.000,   0.000,   0.000,   46,  55.773
11:54:21:494, 53409363096757,   60.647,   22.000, 3800,  13.232, 287.966,  79.991,  10.485, 128.278,  35.633, 42,  0,   0.000,   0.000,   0.000,   0.070,   5.853,   1.626,  24.000,  51.000, 105.000,   0.000,   0.000,  549,  40.922
11:54:21:601, 53409623995918,   60.755,   22.000, 3800,  11.372, 289.193,  80.331,   8.253, 129.168,  35.880, 45,  0,   0.000,   0.000,   0.000,   0.041,   5.857,   1.627,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  69.553
11:54:21:727, 53409927382327,   60.881,   21.000, 3800,  13.223, 290.851,  80.792,   9.556, 130.366,  36.213, 43,  0,   0.000,   0.000,   0.000,   0.053,   5.864,   1.629,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  86.458
11:54:21:835, 53410187905774,   60.988,   21.000, 3800,  10.505, 291.982,  81.106,   7.098, 131.131,  36.425, 45,  0,   0.000,   0.000,   0.000,   0.076,   5.872,   1.631,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  85.167
11:54:21:945, 53410454029260,   61.098,   13.000, 2900,   5.895, 292.631,  81.286,   3.291, 131.493,  36.526, 43,  0,   0.000,   0.000,   0.000,   0.070,   5.880,   1.633,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  93.121
11:54:22:053, 53410716365214,   61.207,   11.000, 2900,   6.765, 293.365,  81.490,   2.726, 131.788,  36.608, 43,  0,   0.000,   0.000,   0.000,   0.076,   5.888,   1.636,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  91.597
11:54:22:163, 53410981903539,   61.316,   24.000, 3800,  14.346, 294.939,  81.928,  10.418, 132.932,  36.926, 45,  0,   0.000,   0.000,   0.000,   0.063,   5.895,   1.637,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  92.111
11:54:22:272, 53411245255235,   61.425,   23.000, 3600,  13.789, 296.440,  82.344,  10.320, 134.055,  37.238, 46,  0,   0.000,   0.000,   0.000,   0.011,   5.896,   1.638,  24.000,  51.000, 105.000,   0.000,   0.000,  297,  88.212
11:54:22:380, 53411508289015,   61.534,   22.000, 3800,  12.858, 297.838,  82.733,   9.192, 135.055,  37.515, 44,  0,   0.000,   0.000,   0.000,   0.041,   5.900,   1.639,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  80.100
11:54:22:489, 53411771775993,   61.643,   27.000, 3800,  15.620, 299.540,  83.205,  11.629, 136.321,  37.867, 47,  0,   0.000,   0.000,   0.000,   0.018,   5.902,   1.640,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  88.123
11:54:22:630, 53412112002470,   61.784,   29.000, 3800,  13.303, 301.410,  83.725,   8.824, 137.562,  38.212, 47,  0,   0.000,   0.000,   0.000,   0.090,   5.915,   1.643,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  87.605
11:54:22:739, 53412376074416,   61.893,   21.000, 3800,  12.802, 302.808,  84.113,   9.874, 138.640,  38.511, 47,  0,   0.000,   0.000,   0.000,   0.032,   5.919,   1.644,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  88.285
11:54:22:864, 53412677373937,   62.017,   21.000, 3400,  10.964, 304.173,  84.493,   7.582, 139.584,  38.773, 45,  0,   0.000,   0.000,   0.000,   0.034,   5.923,   1.645,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  93.525
11:54:22:974, 53412944763904,   62.128,   18.000, 1600,  11.684, 305.465,  84.851,   7.781, 140.444,  39.012, 44,  0,   0.000,   0.000,   0.000,   0.160,   5.940,   1.650,  24.000,  51.000, 105.000,   0.000,   0.000,   70,  82.219
11:54:23:099, 53413248301667,   62.253,    3.000, 1300,   2.312, 305.755,  84.932,   0.491, 140.506,  39.029, 42,  0,   0.000,   0.000,   0.000,   0.062,   5.948,   1.652,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  83.465
11:54:23:224, 53413548576554,   62.377,    4.000, 1300,   2.987, 306.126,  85.035,   0.489, 140.567,  39.046, 43,  0,   0.000,   0.000,   0.000,   0.053,   5.955,   1.654,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  35.737
11:54:23:332, 53413810989313,   62.486,    4.000, 1300,   3.457, 306.501,  85.139,   0.457, 140.616,  39.060, 42,  0,   0.000,   0.000,   0.000,   0.025,   5.957,   1.655,  24.000,  51.000, 105.000,   0.000,   0.000,   34,  60.061
11:54:23:456, 53414110227231,   62.610,    5.000, 1300,   4.027, 306.999,  85.277,   0.638, 140.695,  39.082, 43,  0,   0.000,   0.000,   0.000,   0.063,   5.965,   1.657,  24.000,  51.000, 105.000,   0.000,   0.000,   77,  80.140
11:54:23:565, 53414373135081,   62.718,    2.000, 1300,   2.807, 307.304,  85.362,   0.318, 140.730,  39.092, 42,  0,   0.000,   0.000,   0.000,   0.026,   5.968,   1.658,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  85.219
11:54:23:673, 53414636728460,   62.827,    2.000, 1300,   1.871, 307.508,  85.419,   0.421, 140.776,  39.104, 43,  0,   0.000,   0.000,   0.000,   0.075,   5.976,   1.660,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  85.833
11:54:23:781, 53414897481795,   62.935,    3.000, 1300,   1.701, 307.691,  85.470,   0.327, 140.811,  39.114, 41,  0,   0.000,   0.000,   0.000,   0.048,   5.981,   1.661,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  51.053
11:54:23:906, 53415199826798,   63.060,   10.000, 2300,   4.699, 308.278,  85.633,   2.662, 141.144,  39.207, 50,  0,   0.000,   0.000,   0.000,   0.025,   5.984,   1.662,  24.000,  51.000, 105.000,   0.000,   0.000,  568,  29.358
11:54:24:016, 53415464481811,   63.169,    4.000, 1300,   2.947, 308.601,  85.722,   0.937, 141.246,  39.235, 42,  0,   0.000,   0.000,   0.000,   0.182,   6.004,   1.668,  24.000,  51.000, 105.000,   0.000,   0.000,   81,  53.167
11:54:24:123, 53415725199036,   63.277,    5.000, 1300,   2.005, 308.817,  85.782,   0.455, 141.295,  39.249, 43,  0,   0.000,   0.000,   0.000,   0.035,   6.008,   1.669,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  66.459
11:54:24:249, 53416028196107,   63.402,    2.000, 1300,   1.895, 309.054,  85.848,   0.516, 141.360,  39.267, 42,  0,   0.000,   0.000,   0.000,   0.052,   6.015,   1.671,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  64.863
11:54:24:358, 53416291839155,   63.511,    4.000, 1300,   1.882, 309.259,  85.905,   0.405, 141.404,  39.279, 42,  0,   0.000,   0.000,   0.000,   0.022,   6.017,   1.671,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  91.874
11:54:24:482, 53416592500753,   63.636,    5.000, 1300,   2.941, 309.625,  86.007,   0.605, 141.479,  39.300, 41,  0,   0.000,   0.000,   0.000,   0.096,   6.029,   1.675,  24.000,  51.000, 105.000,   0.000,   0.000,   55,  87.527
11:54:24:592, 53416858373567,   63.746,    3.000, 1300,   3.503, 310.010,  86.114,   0.418, 141.525,  39.312, 42,  0,   0.000,   0.000,   0.000,   0.045,   6.034,   1.676,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  78.243
11:54:24:701, 53417121774893,   63.854,    3.000, 1300,   2.989, 310.335,  86.204,   0.422, 141.571,  39.325, 41,  0,   0.000,   0.000,   0.000,   0.015,   6.036,   1.677,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  86.473
11:54:24:809, 53417385173908,   63.963,    2.000, 1300,   3.550, 310.721,  86.312,   0.285, 141.602,  39.334, 41,  0,   0.000,   0.000,   0.000,   0.021,   6.038,   1.677,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  74.329
11:54:24:917, 53417645236164,   64.071,   10.000, 1300,   4.482, 311.203,  86.445,   1.660, 141.780,  39.383, 42,  0,   0.000,   0.000,   0.000,   0.055,   6.044,   1.679,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  93.901
